datetime,open,high,low,close,volume
2026-03-13 09:00:00+00:00,2100.88,2116.33,2097.57,2114.05,65.39084196
2026-03-13 10:00:00+00:00,2113.72,2132.1,2113.72,2126.83,58.0470106
2026-03-13 11:00:00+00:00,2127.79,2129.49,2118.29,2121.45,28.24479374
2026-03-13 12:00:00+00:00,2121.38,2153.26,2121.37,2146.38,97.43974504
2026-03-13 13:00:00+00:00,2146.73,2200.17,2143.34,2185.89,410.98040361
2026-03-13 14:00:00+00:00,2185.94,2208.17,2146.21,2151.89,267.5184691
2026-03-13 15:00:00+00:00,2151.96,2164.93,2125.1,2128.91,91.69504101
2026-03-13 16:00:00+00:00,2128.42,2142.53,2112.05,2133.2,65.31851984
2026-03-13 17:00:00+00:00,2134.44,2140.83,2091.91,2101.86,730.75071486
2026-03-13 18:00:00+00:00,2102.61,2107.66,2091.83,2100.55,85.67016823
2026-03-13 19:00:00+00:00,2100.51,2105.12,2096.66,2102.05,396.59631095
2026-03-13 20:00:00+00:00,2102.02,2113.67,2101.8,2112.09,326.97824361
2026-03-13 21:00:00+00:00,2112.18,2115.57,2102.26,2104.75,25.9907009
2026-03-13 22:00:00+00:00,2103.49,2103.71,2079.42,2089.6,168.46884205
2026-03-13 23:00:00+00:00,2089.13,2093.49,2086.27,2091.75,33.22953239
2026-03-14 00:00:00+00:00,2091.71,2094.2,2083.31,2086.24,22.67509771
2026-03-14 01:00:00+00:00,2085.87,2094.57,2082.51,2092.94,31.77548968
2026-03-14 02:00:00+00:00,2092.89,2094.75,2090.21,2092.96,16.69859659
2026-03-14 03:00:00+00:00,2093.21,2102.56,2093.16,2100.92,49.34235044
2026-03-14 04:00:00+00:00,2101.25,2105.71,2088.3,2090.64,44.34803793
2026-03-14 05:00:00+00:00,2090.79,2093.58,2086.71,2091.78,22.30376588
2026-03-14 06:00:00+00:00,2091.73,2091.73,2069.26,2078.43,96.77638248
2026-03-14 07:00:00+00:00,2078.2,2079.44,2076.52,2077.99,29.22209803
2026-03-14 08:00:00+00:00,2077.1,2080.5,2073.0,2074.84,74.49741257
2026-03-14 09:00:00+00:00,2074.68,2077.12,2064.42,2068.39,50.54548448
2026-03-14 10:00:00+00:00,2067.26,2068.34,2061.85,2066.13,23.56566876
2026-03-14 11:00:00+00:00,2067.4,2076.46,2067.4,2073.25,14.64671472
2026-03-14 12:00:00+00:00,2073.84,2077.33,2070.41,2075.45,23.13036897
2026-03-14 13:00:00+00:00,2074.35,2079.6,2074.0,2079.08,67.50832396
2026-03-14 14:00:00+00:00,2078.63,2079.51,2070.08,2071.96,21.64363197
2026-03-14 15:00:00+00:00,2071.56,2077.48,2071.25,2074.57,18.14394168
2026-03-14 16:00:00+00:00,2074.44,2077.72,2069.47,2077.7,17.42384865
2026-03-14 17:00:00+00:00,2077.27,2078.25,2074.17,2074.77,34.08568083
2026-03-14 18:00:00+00:00,2075.0,2077.4,2072.89,2077.4,6.43697742
2026-03-14 19:00:00+00:00,2077.22,2079.48,2075.82,2077.68,20.8362795
2026-03-14 20:00:00+00:00,2077.63,2087.23,2076.43,2086.29,11.52648359
2026-03-14 21:00:00+00:00,2086.14,2088.7,2082.77,2086.99,11.95990283
2026-03-14 22:00:00+00:00,2087.11,2087.51,2082.81,2083.96,7.50085477
2026-03-14 23:00:00+00:00,2084.64,2098.95,2084.64,2096.07,71.54686493
2026-03-15 00:00:00+00:00,2096.06,2096.06,2087.6,2088.4,21.35511797
2026-03-15 01:00:00+00:00,2088.7,2090.17,2085.04,2089.07,7.66285289
2026-03-15 02:00:00+00:00,2088.52,2107.3,2088.52,2102.35,13.88703979
2026-03-15 03:00:00+00:00,2102.37,2103.67,2094.17,2095.95,63.53220883
2026-03-15 04:00:00+00:00,2096.37,2103.13,2096.37,2103.13,1.45791928
2026-03-15 05:00:00+00:00,2103.66,2115.63,2102.54,2107.76,26.5982762
2026-03-15 06:00:00+00:00,2107.75,2110.67,2103.6,2106.94,8.52906152
2026-03-15 07:00:00+00:00,2108.14,2111.67,2103.9,2105.49,11.97031273
2026-03-15 08:00:00+00:00,2108.23,2111.97,2107.75,2111.84,39.92201229
2026-03-15 09:00:00+00:00,2115.27,2123.23,2114.14,2118.07,505.34113729
2026-03-15 10:00:00+00:00,2117.79,2121.58,2115.25,2119.73,154.84489828
2026-03-15 11:00:00+00:00,2119.58,2120.52,2115.87,2120.03,14.28670846
2026-03-15 12:00:00+00:00,2119.69,2120.08,2101.72,2108.81,266.44919007
2026-03-15 13:00:00+00:00,2110.98,2111.77,2087.65,2096.06,77.57310265
2026-03-15 14:00:00+00:00,2098.25,2098.25,2087.06,2096.43,28.90789025
2026-03-15 15:00:00+00:00,2096.15,2096.15,2090.71,2094.2,15.75623919
2026-03-15 16:00:00+00:00,2093.62,2097.85,2090.05,2091.36,8.15269501
2026-03-15 17:00:00+00:00,2091.71,2117.18,2091.71,2110.96,77.22455181
2026-03-15 18:00:00+00:00,2111.49,2112.86,2096.41,2098.86,74.09421646
2026-03-15 19:00:00+00:00,2098.93,2113.81,2097.84,2113.57,228.63393137
2026-03-15 20:00:00+00:00,2113.05,2138.72,2110.17,2130.02,84.69038031
2026-03-15 21:00:00+00:00,2130.95,2143.74,2123.96,2138.58,344.08323414
2026-03-15 22:00:00+00:00,2139.88,2191.55,2126.19,2183.58,917.57098831
2026-03-15 23:00:00+00:00,2185.09,2201.8,2167.0,2176.69,555.8057216
2026-03-16 00:00:00+00:00,2178.64,2186.49,2166.12,2171.37,85.05191435
2026-03-16 01:00:00+00:00,2171.42,2189.78,2165.91,2185.37,79.42777104
2026-03-16 02:00:00+00:00,2185.61,2188.62,2171.43,2181.98,34.63436413
2026-03-16 03:00:00+00:00,2179.94,2252.78,2178.2,2237.0,528.45936279
2026-03-16 04:00:00+00:00,2235.91,2277.37,2235.91,2262.72,729.42561214
2026-03-16 05:00:00+00:00,2263.75,2287.48,2258.01,2280.3,305.50607592
2026-03-16 06:00:00+00:00,2280.4,2280.45,2261.61,2261.82,93.72680328
2026-03-16 07:00:00+00:00,2261.61,2268.29,2246.7,2249.43,163.97211735
2026-03-16 08:00:00+00:00,2249.31,2258.79,2236.23,2243.92,461.36183904
2026-03-16 09:00:00+00:00,2243.97,2266.43,2240.63,2260.0,59.26148395
2026-03-16 10:00:00+00:00,2260.8,2278.19,2256.81,2278.19,163.24047909
2026-03-16 11:00:00+00:00,2277.23,2279.1,2266.27,2270.18,169.48870654
2026-03-16 12:00:00+00:00,2271.67,2301.34,2271.67,2280.59,547.13808036
2026-03-16 13:00:00+00:00,2279.42,2307.71,2272.43,2288.2,361.35974077
2026-03-16 14:00:00+00:00,2288.11,2304.02,2256.76,2286.09,225.23049435
2026-03-16 15:00:00+00:00,2288.13,2298.18,2270.98,2273.14,88.28621479
2026-03-16 16:00:00+00:00,2273.89,2299.37,2271.19,2297.49,265.94811482
2026-03-16 17:00:00+00:00,2297.42,2321.74,2294.78,2316.05,224.21274615
2026-03-16 18:00:00+00:00,2314.56,2345.22,2314.56,2320.48,127.68184109
2026-03-16 19:00:00+00:00,2321.59,2347.4,2319.16,2329.95,67.11741217
2026-03-16 20:00:00+00:00,2331.82,2347.63,2324.02,2347.28,190.38534329
2026-03-16 21:00:00+00:00,2345.63,2376.05,2343.63,2362.22,165.75281041
2026-03-16 22:00:00+00:00,2361.16,2384.94,2356.05,2358.72,283.89467267
2026-03-16 23:00:00+00:00,2357.82,2361.35,2331.21,2351.87,56.38056563
2026-03-17 00:00:00+00:00,2351.82,2375.73,2341.33,2355.91,282.6181733
2026-03-17 01:00:00+00:00,2357.43,2373.98,2348.31,2361.66,167.01414258
2026-03-17 02:00:00+00:00,2361.69,2361.69,2345.59,2353.54,72.01540222
2026-03-17 03:00:00+00:00,2353.03,2355.63,2307.57,2321.13,101.42801624
2026-03-17 04:00:00+00:00,2321.42,2329.33,2297.37,2310.8,142.59032702
2026-03-17 05:00:00+00:00,2310.07,2317.53,2299.53,2308.13,42.52738081
2026-03-17 06:00:00+00:00,2308.0,2324.21,2299.36,2314.97,89.13253068
2026-03-17 07:00:00+00:00,2315.32,2338.16,2315.32,2328.02,79.89770492
2026-03-17 08:00:00+00:00,2328.28,2333.54,2318.39,2319.94,117.18300913
2026-03-17 09:00:00+00:00,2319.94,2328.09,2308.26,2314.96,182.09756211
2026-03-17 10:00:00+00:00,2315.23,2315.84,2305.11,2312.7,52.82353956
2026-03-17 11:00:00+00:00,2313.58,2332.38,2312.49,2327.96,57.03160653
2026-03-17 12:00:00+00:00,2327.47,2333.47,2313.93,2315.69,113.0922581
2026-03-17 13:00:00+00:00,2315.22,2346.56,2313.86,2329.27,95.06591368
2026-03-17 14:00:00+00:00,2326.89,2348.05,2321.05,2343.7,88.86186668
2026-03-17 15:00:00+00:00,2345.74,2357.05,2305.4,2315.33,211.86466281
2026-03-17 16:00:00+00:00,2316.24,2335.58,2314.77,2326.41,21.19818601
2026-03-17 17:00:00+00:00,2327.34,2342.69,2322.43,2339.89,292.68174744
2026-03-17 18:00:00+00:00,2338.57,2341.4,2328.14,2332.77,692.77415857
2026-03-17 19:00:00+00:00,2333.58,2339.94,2318.57,2319.54,61.92541929
2026-03-17 20:00:00+00:00,2322.69,2329.03,2318.83,2328.56,8.77607072
2026-03-17 21:00:00+00:00,2328.44,2343.8,2328.25,2338.62,64.39196069
2026-03-17 22:00:00+00:00,2337.22,2341.98,2319.5,2329.3,18.44299438
2026-03-17 23:00:00+00:00,2329.84,2333.06,2317.33,2317.55,20.35001657
2026-03-18 00:00:00+00:00,2317.61,2323.21,2307.98,2323.21,7.05189366
2026-03-18 01:00:00+00:00,2325.31,2333.17,2323.7,2325.08,35.03240716
2026-03-18 02:00:00+00:00,2325.11,2339.39,2325.11,2333.1,36.53555756
2026-03-18 03:00:00+00:00,2333.45,2348.26,2329.88,2342.02,48.33190833
2026-03-18 04:00:00+00:00,2341.13,2341.13,2327.29,2327.46,6.22816024
2026-03-18 05:00:00+00:00,2327.1,2330.51,2314.13,2318.44,24.15281671
2026-03-18 06:00:00+00:00,2317.95,2331.08,2317.95,2324.14,31.37385567
2026-03-18 07:00:00+00:00,2322.81,2322.81,2313.18,2317.63,17.96256573
2026-03-18 08:00:00+00:00,2318.86,2325.23,2318.86,2322.48,29.4917537
2026-03-18 09:00:00+00:00,2323.09,2332.74,2322.16,2329.44,37.83828716
2026-03-18 10:00:00+00:00,2329.43,2330.95,2309.83,2312.94,25.70357389
2026-03-18 11:00:00+00:00,2311.5,2318.25,2264.2,2270.1,514.42414445
2026-03-18 12:00:00+00:00,2267.9,2269.66,2236.03,2238.42,349.29895164
2026-03-18 13:00:00+00:00,2237.65,2244.29,2224.33,2234.17,101.29256135
2026-03-18 14:00:00+00:00,2235.5,2235.78,2187.87,2189.88,778.67340481
2026-03-18 15:00:00+00:00,2191.31,2195.38,2171.09,2187.87,139.75091963
2026-03-18 16:00:00+00:00,2187.08,2189.66,2166.08,2181.52,82.85795338
2026-03-18 17:00:00+00:00,2181.43,2210.66,2177.96,2203.8,92.75292877
2026-03-18 18:00:00+00:00,2205.16,2220.1,2176.78,2179.31,158.03985577
2026-03-18 19:00:00+00:00,2180.69,2195.84,2180.07,2184.9,155.56392085
2026-03-18 20:00:00+00:00,2185.76,2193.55,2153.61,2188.05,259.26313032
2026-03-18 21:00:00+00:00,2187.18,2206.07,2186.46,2204.47,22.38675129
2026-03-18 22:00:00+00:00,2202.95,2202.95,2188.09,2193.52,34.1114829
2026-03-18 23:00:00+00:00,2194.38,2206.13,2189.46,2203.26,10.56972141
2026-03-19 00:00:00+00:00,2202.81,2208.4,2191.53,2193.38,134.85172088
2026-03-19 01:00:00+00:00,2193.69,2200.96,2188.34,2197.51,40.41453094
2026-03-19 02:00:00+00:00,2197.24,2204.95,2190.67,2196.6,140.86537578
2026-03-19 03:00:00+00:00,2197.07,2233.03,2197.07,2213.05,115.39214479
2026-03-19 04:00:00+00:00,2211.06,2211.83,2191.93,2193.93,25.07127798
2026-03-19 05:00:00+00:00,2194.9,2198.19,2187.38,2189.09,28.58489363
2026-03-19 06:00:00+00:00,2189.08,2194.07,2178.6,2178.6,23.08647941
2026-03-19 07:00:00+00:00,2179.25,2181.62,2143.69,2166.23,263.71024882
2026-03-19 08:00:00+00:00,2166.57,2170.44,2159.08,2160.11,28.05263076
2026-03-19 09:00:00+00:00,2161.49,2190.12,2161.06,2189.07,72.65627606
2026-03-19 10:00:00+00:00,2189.09,2190.71,2172.57,2172.57,31.46628242
2026-03-19 11:00:00+00:00,2172.61,2176.51,2166.2,2167.15,129.04775714
2026-03-19 12:00:00+00:00,2165.62,2167.31,2130.79,2132.86,194.6074237
2026-03-19 13:00:00+00:00,2132.35,2140.68,2112.15,2137.29,257.70227397
2026-03-19 14:00:00+00:00,2137.43,2146.2,2103.4,2123.14,70.70009221
2026-03-19 15:00:00+00:00,2121.96,2135.01,2100.0,2119.69,81.79235026
2026-03-19 16:00:00+00:00,2119.31,2120.81,2107.48,2115.59,194.36723092
2026-03-19 17:00:00+00:00,2115.42,2130.92,2106.12,2127.27,45.62879027
2026-03-19 18:00:00+00:00,2127.08,2128.23,2114.19,2124.76,115.26194724
2026-03-19 19:00:00+00:00,2125.93,2156.5,2125.93,2141.72,70.795051
2026-03-19 20:00:00+00:00,2140.01,2152.28,2139.28,2146.06,83.55946695
2026-03-19 21:00:00+00:00,2146.88,2154.96,2145.18,2151.31,182.71753105
2026-03-19 22:00:00+00:00,2150.39,2151.74,2134.58,2139.5,142.6313031
2026-03-19 23:00:00+00:00,2141.98,2147.55,2131.76,2138.24,166.51488708
2026-03-20 00:00:00+00:00,2138.83,2147.71,2135.43,2145.33,345.37048274
2026-03-20 01:00:00+00:00,2148.38,2161.41,2148.18,2151.15,213.17649977
2026-03-20 02:00:00+00:00,2151.08,2151.08,2133.16,2146.59,34.98191994
2026-03-20 03:00:00+00:00,2145.53,2156.77,2145.06,2151.9,44.93167008
2026-03-20 04:00:00+00:00,2151.44,2158.23,2140.25,2148.58,21.48452388
2026-03-20 05:00:00+00:00,2146.96,2151.24,2137.65,2139.89,25.41673883
2026-03-20 06:00:00+00:00,2139.46,2140.28,2132.64,2136.62,23.1077407
2026-03-20 07:00:00+00:00,2135.3,2154.21,2121.23,2151.36,472.31553581
2026-03-20 08:00:00+00:00,2150.65,2176.67,2147.45,2165.1,73.03065973
2026-03-20 09:00:00+00:00,2164.4,2164.4,2136.46,2140.25,34.46886219
2026-03-20 10:00:00+00:00,2140.03,2150.55,2131.66,2147.14,36.24477624
2026-03-20 11:00:00+00:00,2148.72,2158.27,2135.29,2141.15,46.42085715
2026-03-20 12:00:00+00:00,2142.8,2152.11,2136.61,2141.21,18.11889927
2026-03-20 13:00:00+00:00,2141.21,2149.82,2125.48,2125.7,281.56671548
2026-03-20 14:00:00+00:00,2125.6,2147.08,2118.41,2129.19,192.18233882
2026-03-20 15:00:00+00:00,2130.49,2138.58,2121.03,2133.39,39.7903955
2026-03-20 16:00:00+00:00,2134.58,2143.96,2131.55,2137.17,27.04333597
2026-03-20 17:00:00+00:00,2137.18,2141.27,2120.6,2136.15,197.1186695
2026-03-20 18:00:00+00:00,2135.59,2137.64,2118.41,2122.53,22.45693541
2026-03-20 19:00:00+00:00,2123.11,2133.95,2117.12,2132.43,40.19513466
2026-03-20 20:00:00+00:00,2132.88,2136.52,2124.97,2132.87,28.72305558
2026-03-20 21:00:00+00:00,2134.49,2157.04,2131.5,2148.35,120.29291986
2026-03-20 22:00:00+00:00,2147.69,2167.26,2147.69,2156.99,60.33710157
2026-03-20 23:00:00+00:00,2152.82,2152.82,2144.02,2145.84,19.71252992
2026-03-21 00:00:00+00:00,2146.88,2154.81,2144.88,2152.94,13.55725121
2026-03-21 01:00:00+00:00,2153.92,2158.51,2148.45,2148.52,35.58740499
2026-03-21 02:00:00+00:00,2147.58,2155.37,2146.43,2153.69,72.58540639
2026-03-21 03:00:00+00:00,2153.67,2155.59,2151.84,2153.49,34.54640654
2026-03-21 04:00:00+00:00,2155.61,2157.88,2151.22,2151.85,2.82712489
2026-03-21 05:00:00+00:00,2152.76,2157.81,2152.22,2152.71,128.01238561
2026-03-21 06:00:00+00:00,2153.42,2155.6,2152.79,2154.83,25.90717321
2026-03-21 07:00:00+00:00,2155.13,2160.74,2154.99,2154.99,6.43595592
2026-03-21 08:00:00+00:00,2155.55,2156.14,2150.08,2154.54,18.25102329
2026-03-21 09:00:00+00:00,2154.11,2158.25,2154.11,2158.24,10.0086686
2026-03-21 10:00:00+00:00,2158.25,2158.25,2153.69,2154.49,42.25221916
2026-03-21 11:00:00+00:00,2153.59,2157.91,2153.59,2157.46,6.22379559
2026-03-21 12:00:00+00:00,2158.23,2159.82,2157.12,2157.58,40.16879417
2026-03-21 13:00:00+00:00,2158.2,2158.7,2154.34,2155.79,74.20522111
2026-03-21 14:00:00+00:00,2155.99,2167.26,2151.13,2151.8,59.81788385
2026-03-21 15:00:00+00:00,2151.8,2155.97,2147.41,2155.83,32.74621758
2026-03-21 16:00:00+00:00,2155.38,2155.38,2146.14,2146.45,18.885747
2026-03-21 17:00:00+00:00,2146.53,2150.32,2143.71,2148.53,19.5098174
2026-03-21 18:00:00+00:00,2148.87,2154.26,2148.44,2152.38,11.26172906
2026-03-21 19:00:00+00:00,2152.6,2153.02,2150.0,2153.02,10.00401798
2026-03-21 20:00:00+00:00,2152.3,2156.52,2150.74,2156.04,28.02626448
2026-03-21 21:00:00+00:00,2156.26,2157.04,2153.22,2153.22,7.41216487
2026-03-21 22:00:00+00:00,2153.94,2153.94,2150.01,2150.1,15.21009842
2026-03-21 23:00:00+00:00,2150.0,2150.0,2072.39,2084.69,350.54221733
2026-03-22 00:00:00+00:00,2084.27,2094.41,2050.69,2086.8,148.57486991
2026-03-22 01:00:00+00:00,2087.85,2092.95,2082.84,2092.39,52.71990482
2026-03-22 02:00:00+00:00,2091.67,2108.23,2088.73,2103.75,35.32090183
2026-03-22 03:00:00+00:00,2101.85,2126.23,2099.52,2114.16,70.05951495
2026-03-22 04:00:00+00:00,2114.57,2121.95,2108.38,2119.91,43.63620417
2026-03-22 05:00:00+00:00,2117.69,2120.0,2112.96,2112.96,27.85658019
2026-03-22 06:00:00+00:00,2112.78,2112.78,2108.48,2108.55,38.79782149
2026-03-22 07:00:00+00:00,2107.63,2111.99,2094.58,2094.58,53.53055469
2026-03-22 08:00:00+00:00,2093.76,2094.8,2076.64,2086.94,126.85840405
2026-03-22 09:00:00+00:00,2086.79,2094.95,2080.89,2085.76,44.00746458
2026-03-22 10:00:00+00:00,2086.13,2086.13,2079.14,2082.47,10.74276881
2026-03-22 11:00:00+00:00,2082.05,2082.69,2066.86,2070.16,46.82450566
2026-03-22 12:00:00+00:00,2070.95,2087.23,2068.51,2081.85,62.61251249
2026-03-22 13:00:00+00:00,2082.52,2090.74,2073.87,2079.6,121.62540168
2026-03-22 14:00:00+00:00,2079.51,2084.88,2073.19,2078.81,102.88386393
2026-03-22 15:00:00+00:00,2080.15,2083.95,2075.95,2082.47,22.66693126
2026-03-22 16:00:00+00:00,2083.48,2083.81,2079.18,2083.81,23.00647625
2026-03-22 17:00:00+00:00,2082.74,2083.54,2078.95,2080.13,10.76494761
2026-03-22 18:00:00+00:00,2080.13,2080.4,2058.2,2071.97,26.26269912
2026-03-22 19:00:00+00:00,2071.56,2071.56,2055.52,2062.21,41.79385846
2026-03-22 20:00:00+00:00,2063.56,2070.69,2056.8,2059.08,24.7394454
2026-03-22 21:00:00+00:00,2059.88,2060.19,2026.26,2044.41,474.53315474
2026-03-22 22:00:00+00:00,2045.84,2067.23,2033.65,2062.39,395.401899
2026-03-22 23:00:00+00:00,2062.05,2073.2,2051.5,2054.31,27.47437831
2026-03-23 00:00:00+00:00,2054.53,2062.26,2035.88,2043.75,283.53856148
2026-03-23 01:00:00+00:00,2042.52,2061.99,2040.72,2048.45,58.51338442
2026-03-23 02:00:00+00:00,2047.82,2069.0,2047.82,2063.02,45.52123785
2026-03-23 03:00:00+00:00,2065.15,2071.44,2052.11,2052.11,16.76375652
2026-03-23 04:00:00+00:00,2052.94,2064.65,2051.44,2064.65,32.6380019
2026-03-23 05:00:00+00:00,2065.6,2072.41,2061.96,2068.61,36.83104523
2026-03-23 06:00:00+00:00,2068.67,2068.67,2029.36,2037.19,95.52566815
2026-03-23 07:00:00+00:00,2037.59,2049.06,2024.01,2045.02,60.98921042
2026-03-23 08:00:00+00:00,2044.6,2058.29,2044.6,2048.16,45.23851674
2026-03-23 09:00:00+00:00,2047.75,2047.75,2030.43,2042.28,44.69267358
2026-03-23 10:00:00+00:00,2043.92,2054.22,2040.67,2049.03,61.3007804
2026-03-23 11:00:00+00:00,2050.32,2200.02,2049.6,2133.83,1365.88553954
2026-03-23 12:00:00+00:00,2135.59,2147.48,2109.03,2143.45,190.81584864
2026-03-23 13:00:00+00:00,2147.9,2187.74,2141.92,2184.41,145.99482137
2026-03-23 14:00:00+00:00,2185.84,2191.94,2170.68,2182.18,78.84333108
2026-03-23 15:00:00+00:00,2182.16,2187.11,2125.78,2128.42,187.75261377
2026-03-23 16:00:00+00:00,2129.22,2142.38,2118.81,2134.19,69.5925573
2026-03-23 17:00:00+00:00,2135.81,2158.01,2127.1,2153.46,24.48119807
2026-03-23 18:00:00+00:00,2153.06,2170.75,2147.52,2170.75,96.07981554
2026-03-23 19:00:00+00:00,2168.21,2177.41,2152.14,2154.51,59.25428965
2026-03-23 20:00:00+00:00,2155.06,2166.22,2150.97,2161.39,51.0057199
2026-03-23 21:00:00+00:00,2161.9,2163.22,2154.96,2159.36,22.00875664
2026-03-23 22:00:00+00:00,2157.92,2157.93,2144.75,2153.21,57.84042387
2026-03-23 23:00:00+00:00,2153.21,2154.37,2141.64,2151.93,17.52903099
2026-03-24 00:00:00+00:00,2153.26,2154.66,2132.4,2143.94,141.87851593
