datetime,open,high,low,close,volume
2024-04-12 05:00:00+00:00,3547.51,3551.31,3536.67,3542.11,14533.69
2024-04-12 06:00:00+00:00,3542.11,3543.02,3527.13,3534.82,15824.71
2024-04-12 07:00:00+00:00,3534.82,3539.17,3508.55,3516.43,30152.49
2024-04-12 08:00:00+00:00,3516.43,3528.12,3513.07,3525.49,28546.23
2024-04-12 09:00:00+00:00,3525.49,3531.8,3509.05,3515.07,30471.56
2024-04-12 10:00:00+00:00,3515.07,3532.63,3508.88,3530.35,22744.77
2024-04-12 11:00:00+00:00,3530.35,3541.57,3528.2,3532.21,20382.63
2024-04-12 12:00:00+00:00,3532.21,3532.38,3488.36,3497.62,44545.56
2024-04-12 13:00:00+00:00,3497.62,3497.62,3450.39,3463.31,66195.34
2024-04-12 14:00:00+00:00,3463.31,3474.34,3439.33,3441.84,46249.37
2024-04-12 15:00:00+00:00,3441.84,3457.63,3439.76,3440.85,29771.2
2024-04-12 16:00:00+00:00,3440.85,3454.28,3408.77,3423.35,65768.08
2024-04-12 17:00:00+00:00,3423.35,3428.22,3309.89,3325.46,200882.21
2024-04-12 18:00:00+00:00,3325.46,3341.69,3149.15,3212.18,293199.77
2024-04-12 19:00:00+00:00,3212.18,3242.42,3197.54,3206.24,171003.1
2024-04-12 20:00:00+00:00,3206.24,3255.52,3201.86,3225.86,83913.92
2024-04-12 21:00:00+00:00,3225.86,3226.22,3207.73,3218.72,52597.52
2024-04-12 22:00:00+00:00,3218.72,3230.54,3210.12,3218.89,38914.16
2024-04-12 23:00:00+00:00,3218.89,3245.77,3207.37,3237.45,46914.54
2024-04-13 00:00:00+00:00,3237.45,3237.45,3217.47,3232.97,37435.17
2024-04-13 01:00:00+00:00,3232.97,3233.43,3142.95,3160.05,99368.11
2024-04-13 02:00:00+00:00,3160.05,3215.85,3159.27,3213.12,68647.85
2024-04-13 03:00:00+00:00,3213.12,3233.27,3203.22,3230.98,43885.37
2024-04-13 04:00:00+00:00,3230.98,3264.67,3223.65,3255.78,52866.47
2024-04-13 05:00:00+00:00,3255.78,3262.42,3247.08,3247.8,31995.81
2024-04-13 06:00:00+00:00,3247.8,3267.26,3246.38,3265.6,22641.62
2024-04-13 07:00:00+00:00,3265.6,3272.25,3248.9,3257.72,33404.13
2024-04-13 08:00:00+00:00,3257.72,3264.06,3247.4,3251.9,23037.43
2024-04-13 09:00:00+00:00,3251.9,3271.47,3248.17,3265.78,22415.98
2024-04-13 10:00:00+00:00,3265.78,3279.21,3258.85,3275.89,24191.62
2024-04-13 11:00:00+00:00,3275.89,3301.49,3266.42,3268.21,38189.36
2024-04-13 12:00:00+00:00,3268.21,3287.84,3258.07,3277.85,26449.01
2024-04-13 13:00:00+00:00,3277.85,3290.91,3265.97,3270.35,30117.64
2024-04-13 14:00:00+00:00,3270.35,3277.9,3251.84,3262.11,26278.63
2024-04-13 15:00:00+00:00,3262.11,3296.09,3255.46,3272.45,34781.28
2024-04-13 16:00:00+00:00,3272.45,3279.76,3234.01,3245.45,67402.18
2024-04-13 17:00:00+00:00,3245.45,3246.34,3190.11,3193.91,129906.14
2024-04-13 18:00:00+00:00,3193.91,3237.72,3182.11,3233.53,69631.35
2024-04-13 19:00:00+00:00,3233.53,3236.64,3045.37,3082.1,152795.97
2024-04-13 20:00:00+00:00,3082.1,3091.53,2885.3,2910.8,559135.33
2024-04-13 21:00:00+00:00,2910.8,2951.32,2860.68,2950.21,175475.19
2024-04-13 22:00:00+00:00,2950.21,3032.71,2898.51,3018.75,193576.57
2024-04-13 23:00:00+00:00,3018.75,3062.22,2998.4,3006.56,137236.95
2024-04-14 00:00:00+00:00,3006.56,3019.16,2910.25,2967.17,151000.4
2024-04-14 01:00:00+00:00,2967.17,3009.33,2935.49,2992.38,87663.58
2024-04-14 02:00:00+00:00,2992.38,3005.64,2953.27,2957.04,60470.22
2024-04-14 03:00:00+00:00,2957.04,2976.48,2912.41,2970.63,98046.04
2024-04-14 04:00:00+00:00,2970.63,3049.43,2965.21,3042.46,99223.07
2024-04-14 05:00:00+00:00,3042.46,3078.53,3036.43,3073.01,67200.69
2024-04-14 06:00:00+00:00,3073.01,3098.29,3055.09,3090.86,68732.81
2024-04-14 07:00:00+00:00,3090.86,3101.84,3072.07,3084.06,50404.22
2024-04-14 08:00:00+00:00,3084.06,3098.93,3057.45,3068.81,44387.3
2024-04-14 09:00:00+00:00,3068.81,3076.71,3026.92,3042.99,64774.23
2024-04-14 10:00:00+00:00,3042.99,3066.83,3031.36,3055.14,42341.15
2024-04-14 11:00:00+00:00,3055.14,3061.17,3009.39,3027.17,56397.28
2024-04-14 12:00:00+00:00,3027.17,3066.7,3023.01,3044.76,54285.02
2024-04-14 13:00:00+00:00,3044.76,3067.45,3028.2,3033.62,60169.07
2024-04-14 14:00:00+00:00,3033.62,3055.72,3006.57,3035.96,97531.87
2024-04-14 15:00:00+00:00,3035.96,3073.56,3033.01,3055.39,55128.25
2024-04-14 16:00:00+00:00,3055.39,3100.63,3052.45,3080.93,63955.46
2024-04-14 17:00:00+00:00,3080.93,3093.44,2980.74,3051.74,178244.0
2024-04-14 18:00:00+00:00,3051.74,3091.38,3039.11,3083.56,69208.12
2024-04-14 19:00:00+00:00,3083.56,3089.94,3062.38,3073.68,34510.81
2024-04-14 20:00:00+00:00,3073.68,3089.24,3058.47,3067.09,37353.35
2024-04-14 21:00:00+00:00,3067.09,3072.04,3049.1,3065.55,24960.31
2024-04-14 22:00:00+00:00,3065.55,3171.18,3065.55,3156.33,107923.99
2024-04-14 23:00:00+00:00,3156.33,3173.95,3149.0,3154.99,47144.29
2024-04-15 00:00:00+00:00,3154.99,3155.26,3103.13,3112.94,66542.72
2024-04-15 01:00:00+00:00,3112.94,3132.57,3101.86,3129.07,40313.11
2024-04-15 02:00:00+00:00,3129.07,3146.68,3125.41,3138.4,35176.77
2024-04-15 03:00:00+00:00,3138.4,3156.33,3133.71,3146.35,29770.93
2024-04-15 04:00:00+00:00,3146.35,3147.96,3122.95,3138.73,31916.82
2024-04-15 05:00:00+00:00,3138.73,3160.63,3134.69,3157.67,26692.76
2024-04-15 06:00:00+00:00,3157.67,3255.26,3156.66,3241.08,124138.5
2024-04-15 07:00:00+00:00,3241.08,3251.1,3224.89,3242.17,47899.38
2024-04-15 08:00:00+00:00,3242.17,3264.43,3235.46,3249.34,42718.65
2024-04-15 09:00:00+00:00,3249.34,3262.28,3234.53,3254.39,42789.62
2024-04-15 10:00:00+00:00,3254.39,3268.51,3249.61,3260.76,25777.66
2024-04-15 11:00:00+00:00,3260.76,3276.94,3227.58,3229.6,41307.79
2024-04-15 12:00:00+00:00,3229.6,3244.9,3225.96,3231.45,32700.18
2024-04-15 13:00:00+00:00,3231.45,3238.3,3183.26,3193.39,61813.91
2024-04-15 14:00:00+00:00,3193.39,3208.98,3126.38,3128.99,105072.23
2024-04-15 15:00:00+00:00,3128.99,3164.27,3103.62,3163.18,92768.17
2024-04-15 16:00:00+00:00,3163.18,3179.32,3131.46,3136.34,71849.12
2024-04-15 17:00:00+00:00,3136.34,3173.01,3092.78,3115.57,104171.05
2024-04-15 18:00:00+00:00,3115.57,3125.38,3052.65,3055.56,107792.63
2024-04-15 19:00:00+00:00,3055.56,3115.44,3023.66,3099.9,107956.74
2024-04-15 20:00:00+00:00,3099.9,3116.76,3074.11,3081.69,41767.29
2024-04-15 21:00:00+00:00,3081.69,3113.83,3060.59,3107.1,35950.58
2024-04-15 22:00:00+00:00,3107.1,3128.35,3084.57,3126.8,34139.48
2024-04-15 23:00:00+00:00,3126.8,3126.8,3090.46,3102.0,27398.79
2024-04-16 00:00:00+00:00,3102.0,3107.34,3060.95,3082.11,48121.81
2024-04-16 01:00:00+00:00,3082.11,3119.87,3073.28,3079.33,49557.08
2024-04-16 02:00:00+00:00,3079.33,3099.5,3051.75,3094.34,43658.22
2024-04-16 03:00:00+00:00,3094.34,3107.26,3055.82,3072.31,58807.58
2024-04-16 04:00:00+00:00,3072.31,3079.42,2992.64,3025.89,107944.83
2024-04-16 05:00:00+00:00,3025.89,3058.52,3018.06,3047.34,39624.87
2024-04-16 06:00:00+00:00,3047.34,3086.86,3043.28,3082.15,30638.0
2024-04-16 07:00:00+00:00,3082.15,3127.09,3077.91,3107.34,51662.95
2024-04-16 08:00:00+00:00,3107.34,3109.62,3077.52,3085.12,32388.89
2024-04-16 09:00:00+00:00,3085.12,3102.14,3074.14,3079.62,27771.77
2024-04-16 10:00:00+00:00,3079.62,3090.67,3004.14,3051.54,127944.61
2024-04-16 11:00:00+00:00,3051.54,3098.56,3044.71,3093.22,58580.06
2024-04-16 12:00:00+00:00,3093.22,3093.22,3063.39,3074.55,46537.93
2024-04-16 13:00:00+00:00,3074.55,3095.12,3038.97,3067.75,76760.83
2024-04-16 14:00:00+00:00,3067.75,3092.5,3037.27,3042.26,63985.85
2024-04-16 15:00:00+00:00,3042.26,3053.93,3009.04,3009.55,75449.09
2024-04-16 16:00:00+00:00,3009.55,3058.17,2997.0,3057.65,79342.06
2024-04-16 17:00:00+00:00,3057.65,3084.23,3031.81,3043.4,65835.86
2024-04-16 18:00:00+00:00,3043.4,3076.28,3036.0,3073.47,48566.44
2024-04-16 19:00:00+00:00,3073.47,3077.26,3055.21,3057.7,30572.29
2024-04-16 20:00:00+00:00,3057.7,3071.99,3051.1,3069.98,26116.2
2024-04-16 21:00:00+00:00,3069.98,3118.15,3068.09,3102.34,37453.3
2024-04-16 22:00:00+00:00,3102.34,3104.55,3078.73,3093.46,20326.78
2024-04-16 23:00:00+00:00,3093.46,3095.39,3079.35,3084.05,13496.49
2024-04-17 00:00:00+00:00,3084.05,3107.08,3076.81,3094.98,28584.03
2024-04-17 01:00:00+00:00,3094.98,3096.43,3068.75,3091.71,32540.97
2024-04-17 02:00:00+00:00,3091.71,3100.45,3073.83,3085.7,24501.42
2024-04-17 03:00:00+00:00,3085.7,3096.33,3082.16,3095.39,15945.46
2024-04-17 04:00:00+00:00,3095.39,3123.09,3085.79,3113.02,28442.19
2024-04-17 05:00:00+00:00,3113.02,3118.96,3083.92,3089.51,32956.22
2024-04-17 06:00:00+00:00,3089.51,3098.51,3081.81,3091.16,20040.65
2024-04-17 07:00:00+00:00,3091.16,3094.23,3065.82,3077.27,37004.33
2024-04-17 08:00:00+00:00,3077.27,3087.43,3067.93,3073.18,21761.56
2024-04-17 09:00:00+00:00,3073.18,3087.16,3070.8,3079.32,17383.02
2024-04-17 10:00:00+00:00,3079.32,3080.05,3054.7,3059.54,32812.96
2024-04-17 11:00:00+00:00,3059.54,3072.75,3037.96,3040.12,36634.39
2024-04-17 12:00:00+00:00,3040.12,3050.44,3015.91,3031.38,50052.19
2024-04-17 13:00:00+00:00,3031.38,3063.13,3024.43,3043.14,50277.16
2024-04-17 14:00:00+00:00,3043.14,3043.93,2945.86,2982.42,194796.78
2024-04-17 15:00:00+00:00,2982.42,2992.77,2927.1,2946.38,155943.54
2024-04-17 16:00:00+00:00,2946.38,2993.95,2915.18,2951.07,130040.48
2024-04-17 17:00:00+00:00,2951.07,3007.39,2948.17,3002.18,49278.52
2024-04-17 18:00:00+00:00,3002.18,3043.27,2997.45,3026.19,68949.7
2024-04-17 19:00:00+00:00,3026.19,3026.48,2983.07,3001.46,47823.39
2024-04-17 20:00:00+00:00,3001.46,3011.29,2964.5,2972.13,32050.8
2024-04-17 21:00:00+00:00,2972.13,3014.39,2972.13,2998.79,31949.15
2024-04-17 22:00:00+00:00,2998.79,3008.38,2986.92,3008.35,22410.41
2024-04-17 23:00:00+00:00,3008.35,3014.07,2977.44,2985.28,23456.11
2024-04-18 00:00:00+00:00,2985.28,2998.03,2953.67,2992.76,45189.48
2024-04-18 01:00:00+00:00,2992.76,3011.08,2987.81,3003.67,35881.27
2024-04-18 02:00:00+00:00,3003.67,3013.99,2991.29,3011.16,25389.72
2024-04-18 03:00:00+00:00,3011.16,3034.93,3010.79,3025.42,35812.99
2024-04-18 04:00:00+00:00,3025.42,3034.11,3009.37,3014.19,30078.75
2024-04-18 05:00:00+00:00,3014.19,3021.45,2978.27,2983.54,32872.07
2024-04-18 06:00:00+00:00,2983.54,2991.45,2956.93,2972.91,49752.61
2024-04-18 07:00:00+00:00,2972.91,2987.91,2962.87,2975.02,29348.45
2024-04-18 08:00:00+00:00,2975.02,2992.13,2955.03,2984.86,40258.36
2024-04-18 09:00:00+00:00,2984.86,3009.83,2982.62,3007.32,40635.38
2024-04-18 10:00:00+00:00,3007.32,3015.15,2997.58,3011.34,26756.52
2024-04-18 11:00:00+00:00,3011.34,3064.99,3010.86,3046.37,67561.83
2024-04-18 12:00:00+00:00,3046.37,3051.58,2985.99,3024.32,60696.54
2024-04-18 13:00:00+00:00,3024.32,3050.79,3009.18,3049.48,56212.73
2024-04-18 14:00:00+00:00,3049.48,3092.13,3035.98,3079.98,88279.43
2024-04-18 15:00:00+00:00,3079.98,3093.12,3056.52,3068.95,57437.89
2024-04-18 16:00:00+00:00,3068.95,3083.03,3056.98,3061.75,39194.7
2024-04-18 17:00:00+00:00,3061.75,3069.02,3032.94,3037.89,45277.69
2024-04-18 18:00:00+00:00,3037.89,3057.43,3018.7,3051.65,38363.11
2024-04-18 19:00:00+00:00,3051.65,3066.41,3049.48,3064.2,24955.6
2024-04-18 20:00:00+00:00,3064.2,3074.1,3058.17,3068.2,21551.84
2024-04-18 21:00:00+00:00,3068.2,3074.34,3060.62,3065.76,11894.96
2024-04-18 22:00:00+00:00,3065.76,3078.0,3056.24,3070.32,18883.8
2024-04-18 23:00:00+00:00,3070.32,3077.77,3061.88,3064.39,10604.52
2024-04-19 00:00:00+00:00,3064.39,3069.69,3041.03,3041.49,30523.72
2024-04-19 01:00:00+00:00,3041.49,3044.56,2929.11,2941.46,126891.7
2024-04-19 02:00:00+00:00,2941.46,2948.39,2866.53,2942.97,175100.71
2024-04-19 03:00:00+00:00,2942.97,3000.38,2937.04,2979.8,107702.82
2024-04-19 04:00:00+00:00,2979.8,3023.96,2979.14,3005.28,67746.64
2024-04-19 05:00:00+00:00,3005.28,3016.56,2983.17,3000.67,47851.1
2024-04-19 06:00:00+00:00,3000.67,3107.9,2989.75,3103.77,122047.9
2024-04-19 07:00:00+00:00,3103.77,3127.17,3069.46,3084.28,103140.13
2024-04-19 08:00:00+00:00,3084.28,3124.03,3077.24,3111.5,90957.25
2024-04-19 09:00:00+00:00,3111.5,3117.41,3093.02,3102.57,29500.58
2024-04-19 10:00:00+00:00,3102.57,3116.36,3083.16,3098.16,32667.32
2024-04-19 11:00:00+00:00,3098.16,3118.95,3092.21,3102.85,40402.99
2024-04-19 12:00:00+00:00,3102.85,3120.38,3092.97,3099.85,45718.47
2024-04-19 13:00:00+00:00,3099.85,3107.36,3080.71,3098.19,45722.99
2024-04-19 14:00:00+00:00,3098.19,3103.05,3055.39,3080.19,54598.52
2024-04-19 15:00:00+00:00,3080.19,3094.07,3075.26,3080.71,27416.35
2024-04-19 16:00:00+00:00,3080.71,3086.63,3040.38,3065.74,61562.78
2024-04-19 17:00:00+00:00,3065.74,3091.95,3058.17,3081.15,38317.81
2024-04-19 18:00:00+00:00,3081.15,3084.63,3069.85,3076.5,29129.68
2024-04-19 19:00:00+00:00,3076.5,3107.36,3073.38,3104.08,28237.14
2024-04-19 20:00:00+00:00,3104.08,3104.13,3071.2,3078.01,24591.53
2024-04-19 21:00:00+00:00,3078.01,3101.16,3078.0,3099.88,12239.63
2024-04-19 22:00:00+00:00,3099.88,3105.48,3069.54,3069.66,22398.58
2024-04-19 23:00:00+00:00,3069.66,3072.09,3021.28,3056.39,63505.09
2024-04-20 00:00:00+00:00,3056.39,3070.0,3024.94,3030.85,44173.47
2024-04-20 01:00:00+00:00,3030.85,3057.55,3018.99,3051.38,27861.38
2024-04-20 02:00:00+00:00,3051.38,3065.73,3046.29,3053.97,15041.61
2024-04-20 03:00:00+00:00,3053.97,3058.64,3050.09,3056.05,11225.63
2024-04-20 04:00:00+00:00,3056.05,3067.58,3049.48,3064.83,16912.56
2024-04-20 05:00:00+00:00,3064.83,3069.85,3057.77,3063.46,11675.01
2024-04-20 06:00:00+00:00,3063.46,3070.76,3054.86,3065.08,15269.16
2024-04-20 07:00:00+00:00,3065.08,3070.82,3058.95,3060.73,12203.0
2024-04-20 08:00:00+00:00,3060.73,3061.35,3045.31,3049.44,16279.7
2024-04-20 09:00:00+00:00,3049.44,3051.35,3030.26,3043.86,20721.01
2024-04-20 10:00:00+00:00,3043.86,3049.79,3031.4,3038.08,16745.68
2024-04-20 11:00:00+00:00,3038.08,3054.8,3037.76,3047.5,13355.29
2024-04-20 12:00:00+00:00,3047.5,3067.88,3040.48,3059.45,18114.27
2024-04-20 13:00:00+00:00,3059.45,3069.57,3059.1,3061.64,12456.44
2024-04-20 14:00:00+00:00,3061.64,3068.49,3054.24,3065.89,13258.17
2024-04-20 15:00:00+00:00,3065.89,3114.38,3056.61,3109.71,37475.05
2024-04-20 16:00:00+00:00,3109.71,3116.33,3087.84,3099.07,32273.75
2024-04-20 17:00:00+00:00,3099.07,3165.61,3099.07,3154.48,63557.54
2024-04-20 18:00:00+00:00,3154.48,3161.42,3134.5,3139.25,27062.41
2024-04-20 19:00:00+00:00,3139.25,3150.68,3128.99,3148.28,17552.28
2024-04-20 20:00:00+00:00,3148.28,3170.24,3145.16,3156.34,27721.6
2024-04-20 21:00:00+00:00,3156.34,3162.3,3145.07,3151.9,13096.19
2024-04-20 22:00:00+00:00,3151.9,3156.56,3141.31,3141.35,14920.27
2024-04-20 23:00:00+00:00,3141.35,3162.32,3140.96,3155.76,12165.16
2024-04-21 00:00:00+00:00,3155.76,3156.34,3127.0,3135.8,20498.73
2024-04-21 01:00:00+00:00,3135.8,3154.84,3135.23,3149.77,12195.68
2024-04-21 02:00:00+00:00,3149.77,3188.01,3144.94,3181.8,45433.3
2024-04-21 03:00:00+00:00,3181.8,3196.76,3164.27,3166.79,26151.06
2024-04-21 04:00:00+00:00,3166.79,3180.81,3153.99,3175.77,20092.05
2024-04-21 05:00:00+00:00,3175.77,3189.05,3170.38,3176.41,13408.42
2024-04-21 06:00:00+00:00,3176.41,3191.01,3171.53,3178.07,15755.47
2024-04-21 07:00:00+00:00,3178.07,3183.66,3163.95,3179.38,19600.25
2024-04-21 08:00:00+00:00,3179.38,3187.73,3169.09,3169.55,16652.19
2024-04-21 09:00:00+00:00,3169.55,3175.23,3164.67,3170.14,14575.19
2024-04-21 10:00:00+00:00,3170.14,3173.6,3153.96,3169.65,19639.12
2024-04-21 11:00:00+00:00,3169.65,3182.99,3157.83,3168.9,21202.95
2024-04-21 12:00:00+00:00,3168.9,3176.59,3154.23,3157.65,15483.06
2024-04-21 13:00:00+00:00,3157.65,3169.62,3138.35,3145.68,26214.38
2024-04-21 14:00:00+00:00,3145.68,3157.37,3141.83,3147.9,15044.94
2024-04-21 15:00:00+00:00,3147.9,3165.48,3147.41,3159.01,15127.97
2024-04-21 16:00:00+00:00,3159.01,3161.55,3116.6,3137.64,51378.03
2024-04-21 17:00:00+00:00,3137.64,3149.64,3133.04,3148.45,14995.04
2024-04-21 18:00:00+00:00,3148.45,3148.95,3137.04,3145.48,10383.9
2024-04-21 19:00:00+00:00,3145.48,3156.48,3136.96,3137.07,13791.16
2024-04-21 20:00:00+00:00,3137.07,3151.41,3130.08,3149.16,15804.34
2024-04-21 21:00:00+00:00,3149.16,3169.24,3144.02,3145.17,18931.75
2024-04-21 22:00:00+00:00,3145.17,3163.78,3140.07,3155.55,18748.37
2024-04-21 23:00:00+00:00,3155.55,3155.92,3141.74,3147.62,10307.97
2024-04-22 00:00:00+00:00,3147.62,3167.84,3144.53,3152.05,16599.68
2024-04-22 01:00:00+00:00,3152.05,3190.92,3138.33,3140.78,55503.17
2024-04-22 02:00:00+00:00,3140.78,3148.26,3129.26,3147.85,24022.92
2024-04-22 03:00:00+00:00,3147.85,3210.19,3145.62,3190.06,47435.21
2024-04-22 04:00:00+00:00,3190.06,3202.1,3185.05,3194.15,26531.43
2024-04-22 05:00:00+00:00,3194.15,3231.11,3194.15,3227.82,30847.7
2024-04-22 06:00:00+00:00,3227.82,3235.1,3219.92,3220.47,32251.84
2024-04-22 07:00:00+00:00,3220.47,3231.31,3203.67,3203.67,21839.34
2024-04-22 08:00:00+00:00,3203.67,3218.32,3195.16,3204.78,27799.16
2024-04-22 09:00:00+00:00,3204.78,3217.77,3200.2,3215.3,15490.82
2024-04-22 10:00:00+00:00,3215.3,3223.84,3208.79,3209.78,16894.88
2024-04-22 11:00:00+00:00,3209.78,3213.0,3188.67,3194.68,23412.69
2024-04-22 12:00:00+00:00,3194.68,3208.52,3185.92,3204.51,20984.18
2024-04-22 13:00:00+00:00,3204.51,3211.39,3178.5,3192.73,32637.49
2024-04-22 14:00:00+00:00,3192.73,3207.42,3178.83,3183.73,35508.07
2024-04-22 15:00:00+00:00,3183.73,3186.0,3167.15,3183.32,31450.02
2024-04-22 16:00:00+00:00,3183.32,3199.26,3170.08,3185.1,32002.19
2024-04-22 17:00:00+00:00,3185.1,3216.84,3184.31,3199.15,32189.79
2024-04-22 18:00:00+00:00,3199.15,3204.91,3190.29,3191.49,17308.29
2024-04-22 19:00:00+00:00,3191.49,3196.12,3175.88,3188.57,20040.59
2024-04-22 20:00:00+00:00,3188.57,3203.63,3183.97,3190.04,18270.54
2024-04-22 21:00:00+00:00,3190.04,3198.19,3184.47,3197.41,8367.67
2024-04-22 22:00:00+00:00,3197.41,3224.19,3197.08,3218.94,21905.38
2024-04-22 23:00:00+00:00,3218.94,3223.11,3195.2,3200.36,21682.43
2024-04-23 00:00:00+00:00,3200.36,3217.91,3194.84,3217.9,17293.64
2024-04-23 01:00:00+00:00,3217.9,3222.86,3204.47,3206.26,16687.6
2024-04-23 02:00:00+00:00,3206.26,3216.21,3190.52,3194.79,15464.98
2024-04-23 03:00:00+00:00,3194.79,3200.0,3181.46,3183.89,19539.66
2024-04-23 04:00:00+00:00,3183.89,3193.31,3169.22,3176.14,21694.42
2024-04-23 05:00:00+00:00,3176.14,3187.36,3172.34,3184.99,17019.08
2024-04-23 06:00:00+00:00,3184.99,3191.23,3169.33,3174.72,16111.85
2024-04-23 07:00:00+00:00,3174.72,3177.73,3152.36,3160.35,29965.29
2024-04-23 08:00:00+00:00,3160.35,3171.26,3152.76,3169.07,21849.5
2024-04-23 09:00:00+00:00,3169.07,3172.49,3162.95,3166.44,13320.87
2024-04-23 10:00:00+00:00,3166.44,3185.53,3166.42,3181.08,19254.17
2024-04-23 11:00:00+00:00,3181.08,3182.99,3163.83,3179.52,17780.37
2024-04-23 12:00:00+00:00,3179.52,3189.74,3173.38,3187.05,23795.66
2024-04-23 13:00:00+00:00,3187.05,3207.81,3175.16,3207.19,33522.37
2024-04-23 14:00:00+00:00,3207.19,3263.13,3204.7,3247.87,94442.16
2024-04-23 15:00:00+00:00,3247.87,3249.18,3220.48,3225.63,36501.67
2024-04-23 16:00:00+00:00,3225.63,3241.51,3218.23,3233.5,23939.07
2024-04-23 17:00:00+00:00,3233.5,3246.23,3225.12,3237.46,20954.76
2024-04-23 18:00:00+00:00,3237.46,3240.37,3219.92,3229.45,21197.12
2024-04-23 19:00:00+00:00,3229.45,3229.49,3213.27,3218.12,11886.92
2024-04-23 20:00:00+00:00,3218.12,3222.43,3186.69,3209.53,29061.42
2024-04-23 21:00:00+00:00,3209.53,3212.94,3200.87,3209.24,8208.63
2024-04-23 22:00:00+00:00,3209.24,3220.51,3207.24,3215.53,12518.62
2024-04-23 23:00:00+00:00,3215.53,3222.11,3202.8,3219.45,10897.79
2024-04-24 00:00:00+00:00,3219.45,3233.16,3210.68,3229.06,20221.95
2024-04-24 01:00:00+00:00,3229.06,3248.82,3228.18,3239.1,18604.04
2024-04-24 02:00:00+00:00,3239.1,3241.65,3216.13,3231.61,24011.35
2024-04-24 03:00:00+00:00,3231.61,3245.46,3230.06,3237.69,17838.95
2024-04-24 04:00:00+00:00,3237.69,3275.4,3236.88,3271.71,35673.15
2024-04-24 05:00:00+00:00,3271.71,3274.96,3249.41,3257.19,21070.98
2024-04-24 06:00:00+00:00,3257.19,3260.77,3245.19,3256.14,15725.51
2024-04-24 07:00:00+00:00,3256.14,3265.74,3249.74,3250.2,19254.9
2024-04-24 08:00:00+00:00,3250.2,3260.55,3245.16,3252.34,16956.92
2024-04-24 09:00:00+00:00,3252.34,3254.56,3242.45,3254.26,20592.95
2024-04-24 10:00:00+00:00,3254.26,3270.3,3246.39,3266.81,33657.32
