datetime,open,high,low,close,volume
2024-04-19 21:00:00+00:00,64041.76,64444.19,64041.76,64394.24,1640.96
2024-04-19 22:00:00+00:00,64394.24,64489.11,64011.49,64011.49,1991.95
2024-04-19 23:00:00+00:00,64011.49,64125.72,62963.44,63816.17,6211.13
2024-04-20 00:00:00+00:00,63816.17,64239.23,63419.43,63451.77,4572.03
2024-04-20 01:00:00+00:00,63451.77,63774.46,63097.62,63658.75,2892.58
2024-04-20 02:00:00+00:00,63658.75,64085.91,63536.28,63836.15,1998.69
2024-04-20 03:00:00+00:00,63836.15,64034.21,63767.64,63959.31,1349.49
2024-04-20 04:00:00+00:00,63959.31,64265.97,63820.38,64135.69,1615.73
2024-04-20 05:00:00+00:00,64135.69,64249.36,63989.26,64158.75,1364.77
2024-04-20 06:00:00+00:00,64158.75,64221.57,63946.37,64049.19,1278.07
2024-04-20 07:00:00+00:00,64049.19,64158.32,63931.33,63965.78,1063.58
2024-04-20 08:00:00+00:00,63965.78,63988.09,63669.43,63729.63,1475.76
2024-04-20 09:00:00+00:00,63729.63,63773.89,63281.95,63615.87,2547.54
2024-04-20 10:00:00+00:00,63615.87,63779.83,63383.78,63568.85,1668.52
2024-04-20 11:00:00+00:00,63568.85,63919.36,63559.6,63709.96,1492.82
2024-04-20 12:00:00+00:00,63709.96,63930.73,63573.27,63821.6,1264.83
2024-04-20 13:00:00+00:00,63821.6,64032.44,63801.05,63874.12,1457.41
2024-04-20 14:00:00+00:00,63874.12,63981.31,63747.55,63933.89,960.25
2024-04-20 15:00:00+00:00,63933.89,64962.9,63790.98,64808.33,3730.61
2024-04-20 16:00:00+00:00,64808.33,64971.46,64457.16,64742.05,3071.57
2024-04-20 17:00:00+00:00,64742.05,65417.26,64742.05,65202.03,4562.5
2024-04-20 18:00:00+00:00,65202.03,65310.56,64847.38,64962.58,2634.32
2024-04-20 19:00:00+00:00,64962.58,64996.86,64797.84,64863.04,2307.78
2024-04-20 20:00:00+00:00,64863.04,65018.05,64624.79,64726.51,1463.14
2024-04-20 21:00:00+00:00,64726.51,64825.64,64625.0,64720.72,909.93
2024-04-20 22:00:00+00:00,64720.72,64777.05,64552.58,64613.89,1118.71
2024-04-20 23:00:00+00:00,64613.89,64989.17,64613.81,64941.92,1001.39
2024-04-21 00:00:00+00:00,64941.92,64959.22,64608.21,64761.95,1247.05
2024-04-21 01:00:00+00:00,64761.95,65099.33,64738.22,64949.5,1192.96
2024-04-21 02:00:00+00:00,64949.5,65378.63,64926.41,65302.34,2315.69
2024-04-21 03:00:00+00:00,65302.34,65697.54,65092.66,65171.31,3408.39
2024-04-21 04:00:00+00:00,65171.31,65196.3,64847.89,65059.1,1799.26
2024-04-21 05:00:00+00:00,65059.1,65243.23,64983.33,65029.31,1043.13
2024-04-21 06:00:00+00:00,65029.31,65200.6,64947.33,65054.65,1117.79
2024-04-21 07:00:00+00:00,65054.65,65176.08,64903.76,65146.36,1608.41
2024-04-21 08:00:00+00:00,65146.36,65224.76,64922.78,64930.69,1555.26
2024-04-21 09:00:00+00:00,64930.69,64987.71,64787.37,64901.86,1614.12
2024-04-21 10:00:00+00:00,64901.86,64983.82,64787.15,64957.44,1022.21
2024-04-21 11:00:00+00:00,64957.44,65438.58,64955.64,65235.6,2324.65
2024-04-21 12:00:00+00:00,65235.6,65372.51,64935.15,65004.41,1471.98
2024-04-21 13:00:00+00:00,65004.41,65242.58,64788.92,64879.34,2078.21
2024-04-21 14:00:00+00:00,64879.34,65035.96,64791.04,64893.0,1333.49
2024-04-21 15:00:00+00:00,64893.0,65129.98,64879.27,65043.4,1004.43
2024-04-21 16:00:00+00:00,65043.4,65087.68,64235.92,64574.57,5869.93
2024-04-21 17:00:00+00:00,64574.57,64873.14,64535.15,64821.79,1353.92
2024-04-21 18:00:00+00:00,64821.79,64861.45,64621.93,64773.13,985.08
2024-04-21 19:00:00+00:00,64773.13,64849.56,64532.0,64539.16,1032.57
2024-04-21 20:00:00+00:00,64539.16,64700.87,64362.06,64650.14,1548.01
2024-04-21 21:00:00+00:00,64650.14,65155.0,64650.14,64659.82,2111.37
2024-04-21 22:00:00+00:00,64659.82,65107.9,64577.36,65030.24,1884.13
2024-04-21 23:00:00+00:00,65030.24,65060.09,64869.52,64939.05,963.78
2024-04-22 00:00:00+00:00,64939.05,65154.91,64761.93,64908.83,1759.12
2024-04-22 01:00:00+00:00,64908.83,65649.79,64619.47,64660.17,5711.1
2024-04-22 02:00:00+00:00,64660.17,64861.8,64508.45,64807.75,2169.4
2024-04-22 03:00:00+00:00,64807.75,66079.47,64757.21,65705.51,6231.08
2024-04-22 04:00:00+00:00,65705.51,65878.26,65513.34,65740.26,3453.08
2024-04-22 05:00:00+00:00,65740.26,66417.21,65706.31,66380.04,3669.15
2024-04-22 06:00:00+00:00,66380.04,66412.03,66156.53,66305.3,3053.88
2024-04-22 07:00:00+00:00,66305.3,66479.58,65979.99,65983.19,3113.6
2024-04-22 08:00:00+00:00,65983.19,66204.3,65908.83,65964.15,2227.87
2024-04-22 09:00:00+00:00,65964.15,66055.16,65809.29,65938.27,1868.23
2024-04-22 10:00:00+00:00,65938.27,66146.38,65889.83,66050.69,2080.09
2024-04-22 11:00:00+00:00,66050.69,66112.83,65706.23,65879.92,2056.72
2024-04-22 12:00:00+00:00,65879.92,65999.39,65643.33,65998.58,2151.03
2024-04-22 13:00:00+00:00,65998.58,66254.57,65701.18,66122.44,3559.96
2024-04-22 14:00:00+00:00,66122.44,66478.06,65968.4,66033.14,3948.01
2024-04-22 15:00:00+00:00,66033.14,66087.35,65669.05,65995.47,3026.45
2024-04-22 16:00:00+00:00,65995.47,66410.11,65916.98,66153.12,2708.35
2024-04-22 17:00:00+00:00,66153.12,66826.04,66136.53,66540.27,4058.11
2024-04-22 18:00:00+00:00,66540.27,66689.33,66296.31,66331.41,2048.52
2024-04-22 19:00:00+00:00,66331.41,66610.79,66140.42,66532.93,2269.53
2024-04-22 20:00:00+00:00,66532.93,66758.84,66399.83,66511.3,1780.76
2024-04-22 21:00:00+00:00,66511.3,66556.52,66339.22,66525.42,1028.39
2024-04-22 22:00:00+00:00,66525.42,67199.13,66525.4,67031.27,3652.83
2024-04-22 23:00:00+00:00,67031.27,67231.24,66789.9,66817.67,2567.24
2024-04-23 00:00:00+00:00,66817.67,67030.08,66712.98,67025.32,1804.18
2024-04-23 01:00:00+00:00,67025.32,67178.53,66779.21,66781.62,2042.83
2024-04-23 02:00:00+00:00,66781.62,66908.71,66557.0,66616.74,1474.2
2024-04-23 03:00:00+00:00,66616.74,66757.55,66420.04,66435.08,1790.8
2024-04-23 04:00:00+00:00,66435.08,66578.0,66172.39,66242.85,2714.26
2024-04-23 05:00:00+00:00,66242.85,66607.95,66191.58,66488.67,2006.82
2024-04-23 06:00:00+00:00,66488.67,66642.45,66301.75,66377.61,1606.58
2024-04-23 07:00:00+00:00,66377.61,66448.37,66028.46,66101.71,2792.31
2024-04-23 08:00:00+00:00,66101.71,66255.6,65973.34,66213.68,2068.85
2024-04-23 09:00:00+00:00,66213.68,66307.24,66045.9,66063.64,1423.37
2024-04-23 10:00:00+00:00,66063.64,66313.1,66062.76,66212.42,1540.34
2024-04-23 11:00:00+00:00,66212.42,66237.65,65854.88,66045.44,2260.64
2024-04-23 12:00:00+00:00,66045.44,66166.38,65792.48,66131.73,2346.41
2024-04-23 13:00:00+00:00,66131.73,66571.93,66048.7,66507.73,3307.09
2024-04-23 14:00:00+00:00,66507.73,67130.41,66423.36,66912.25,6023.37
2024-04-23 15:00:00+00:00,66912.25,66925.57,66329.11,66421.73,3028.9
2024-04-23 16:00:00+00:00,66421.73,66807.62,66357.11,66747.85,2059.17
2024-04-23 17:00:00+00:00,66747.85,66907.14,66582.66,66754.6,1400.48
2024-04-23 18:00:00+00:00,66754.6,66847.11,66591.09,66783.83,1552.38
2024-04-23 19:00:00+00:00,66783.83,66783.89,66391.26,66474.33,1566.36
2024-04-23 20:00:00+00:00,66474.33,66485.3,65981.48,66351.72,2414.85
2024-04-23 21:00:00+00:00,66351.72,66463.74,66259.13,66352.85,755.25
2024-04-23 22:00:00+00:00,66352.85,66459.67,66280.38,66364.95,994.71
2024-04-23 23:00:00+00:00,66364.95,66435.27,66120.85,66415.18,1021.09
2024-04-24 00:00:00+00:00,66415.18,66752.14,66392.85,66745.98,2101.09
2024-04-24 01:00:00+00:00,66745.98,66901.09,66683.67,66745.58,1507.34
2024-04-24 02:00:00+00:00,66745.58,66770.31,66449.48,66532.87,1842.97
2024-04-24 03:00:00+00:00,66532.87,66720.09,66515.53,66613.23,1679.47
2024-04-24 04:00:00+00:00,66613.23,67070.57,66593.38,67009.54,2572.4
2024-04-24 05:00:00+00:00,67009.54,67073.8,66637.28,66737.46,2590.69
2024-04-24 06:00:00+00:00,66737.46,66792.8,66552.56,66776.97,1347.69
2024-04-24 07:00:00+00:00,66776.97,66885.34,66585.94,66628.29,1680.63
2024-04-24 08:00:00+00:00,66628.29,66746.85,66488.06,66536.6,1793.13
2024-04-24 09:00:00+00:00,66536.6,66562.32,66273.16,66365.1,1656.25
2024-04-24 10:00:00+00:00,66365.1,66515.83,66212.47,66430.88,1707.72
