datetime,open,high,low,close,volume
2026-03-14 18:00:00+00:00,70610.8,70685.1,70557.6,70670.8,0.57670386
2026-03-14 19:00:00+00:00,70670.8,70730.8,70616.5,70716.3,0.84085193
2026-03-14 20:00:00+00:00,70716.2,70841.9,70648.0,70833.5,1.4290763
2026-03-14 21:00:00+00:00,70819.3,70819.3,70686.6,70794.4,1.91904546
2026-03-14 22:00:00+00:00,70810.4,70810.4,70701.3,70706.1,13.103666
2026-03-14 23:00:00+00:00,70722.9,71245.2,70722.9,71224.5,2.56544101
2026-03-15 00:00:00+00:00,71217.5,71217.5,70981.0,70986.3,2.55725791
2026-03-15 01:00:00+00:00,71019.8,71021.0,70881.2,70995.4,0.84444408
2026-03-15 02:00:00+00:00,71028.1,71605.0,71028.1,71439.0,3.40156006
2026-03-15 03:00:00+00:00,71474.2,71508.8,71257.5,71330.3,1.66800308
2026-03-15 04:00:00+00:00,71348.3,71656.6,71348.3,71570.6,5.49807836
2026-03-15 05:00:00+00:00,71565.7,71767.1,71482.3,71495.2,1.72746931
2026-03-15 06:00:00+00:00,71496.7,71572.4,71404.5,71450.0,1.88265154
2026-03-15 07:00:00+00:00,71456.5,71665.7,71435.1,71440.2,1.14157703
2026-03-15 08:00:00+00:00,71440.2,71696.8,71440.2,71696.8,5.29194066
2026-03-15 09:00:00+00:00,71696.9,71933.8,71696.9,71829.5,2.7458984
2026-03-15 10:00:00+00:00,71806.7,71896.8,71730.4,71786.5,0.73956892
2026-03-15 11:00:00+00:00,71777.2,71872.9,71657.6,71835.0,1.67935127
2026-03-15 12:00:00+00:00,71834.5,71834.5,71586.0,71614.5,1.72972406
2026-03-15 13:00:00+00:00,71639.4,71667.6,71265.1,71591.9,5.57672327
2026-03-15 14:00:00+00:00,71598.1,71613.7,71362.0,71600.0,6.91862563
2026-03-15 15:00:00+00:00,71600.4,71601.7,71457.0,71507.1,0.91262291
2026-03-15 16:00:00+00:00,71474.8,71562.7,71340.4,71412.7,1.52165993
2026-03-15 17:00:00+00:00,71443.9,71971.1,71415.4,71835.4,1.44614831
2026-03-15 18:00:00+00:00,71820.2,71834.9,71333.6,71365.2,2.08229271
2026-03-15 19:00:00+00:00,71378.4,71550.8,71343.4,71548.1,0.98621675
2026-03-15 20:00:00+00:00,71548.2,71903.6,71429.6,71728.8,2.76057055
2026-03-15 21:00:00+00:00,71743.0,72223.2,71627.6,72090.0,3.62042923
2026-03-15 22:00:00+00:00,72119.1,73031.9,71723.0,72735.1,10.18846159
2026-03-15 23:00:00+00:00,72736.6,73185.1,72429.9,72806.0,12.35663078
2026-03-16 00:00:00+00:00,72814.0,72992.1,72452.2,72545.2,1.93427055
2026-03-16 01:00:00+00:00,72563.1,72827.0,72287.3,72737.4,5.55964942
2026-03-16 02:00:00+00:00,72745.0,72821.3,72383.3,72554.8,1.75991407
2026-03-16 03:00:00+00:00,72514.0,74286.2,72437.9,73565.3,21.14276257
2026-03-16 04:00:00+00:00,73601.1,74433.2,73598.9,73836.1,33.14990196
2026-03-16 05:00:00+00:00,73844.4,74246.4,73746.3,74164.0,9.16589711
2026-03-16 06:00:00+00:00,74203.1,74203.1,73626.0,73723.8,6.26024546
2026-03-16 07:00:00+00:00,73723.9,73922.4,73402.5,73466.4,4.19118387
2026-03-16 08:00:00+00:00,73467.9,73743.6,72898.6,73132.3,14.68441276
2026-03-16 09:00:00+00:00,73136.0,73312.2,73057.1,73271.6,7.11358221
2026-03-16 10:00:00+00:00,73273.1,73758.8,73244.9,73758.8,7.18188699
2026-03-16 11:00:00+00:00,73786.5,73823.9,73535.5,73558.3,3.15552996
2026-03-16 12:00:00+00:00,73560.5,74029.7,73490.4,73861.7,5.21058907
2026-03-16 13:00:00+00:00,73861.8,74499.8,73793.7,74062.5,10.9981701
2026-03-16 14:00:00+00:00,74061.3,74442.4,73000.0,73538.9,11.96480622
2026-03-16 15:00:00+00:00,73558.0,73999.3,73204.7,73278.5,6.8782858
2026-03-16 16:00:00+00:00,73279.6,73905.7,73185.9,73755.8,32.520526
2026-03-16 17:00:00+00:00,73757.5,74044.1,73654.7,73952.1,7.63279022
2026-03-16 18:00:00+00:00,73954.2,74358.8,73884.9,73886.4,7.15582006
2026-03-16 19:00:00+00:00,73902.2,74400.0,73817.0,73946.8,6.07625241
2026-03-16 20:00:00+00:00,73977.3,74245.9,73872.1,74233.9,1.90754352
2026-03-16 21:00:00+00:00,74200.5,74799.7,74177.1,74415.6,38.2764096
2026-03-16 22:00:00+00:00,74405.6,74916.2,74402.6,74715.2,22.33303207
2026-03-16 23:00:00+00:00,74764.8,74903.2,74259.5,74858.4,3.60777423
2026-03-17 00:00:00+00:00,74849.8,75489.4,74636.5,75260.6,9.31742243
2026-03-17 01:00:00+00:00,75305.7,75985.9,75058.0,75652.4,54.14525208
2026-03-17 02:00:00+00:00,75652.4,75652.4,75132.4,75179.5,5.35268575
2026-03-17 03:00:00+00:00,75184.0,75315.1,74269.4,74466.7,8.79489895
2026-03-17 04:00:00+00:00,74511.6,74692.5,74006.1,74226.5,8.57825679
2026-03-17 05:00:00+00:00,74169.4,74455.7,73796.0,73987.8,2.24701253
2026-03-17 06:00:00+00:00,74053.9,74276.1,73899.4,74051.1,3.50839454
2026-03-17 07:00:00+00:00,74083.6,74431.4,74083.6,74250.5,4.68657067
2026-03-17 08:00:00+00:00,74300.2,74452.7,74120.1,74176.1,7.94511507
2026-03-17 09:00:00+00:00,74163.1,74397.6,73884.9,73935.5,3.37587775
2026-03-17 10:00:00+00:00,73917.0,73933.1,73584.8,73723.6,6.73099889
2026-03-17 11:00:00+00:00,73723.5,74199.3,73680.8,74049.4,11.80835167
2026-03-17 12:00:00+00:00,74048.6,74169.9,73675.0,73735.9,4.52401067
2026-03-17 13:00:00+00:00,73741.9,74108.7,73427.8,73644.3,8.26091291
2026-03-17 14:00:00+00:00,73586.0,74411.0,73471.6,74379.2,7.25772934
2026-03-17 15:00:00+00:00,74386.6,74890.7,73672.3,73927.8,6.84060618
2026-03-17 16:00:00+00:00,73927.9,74336.5,73891.2,74157.6,4.80816252
2026-03-17 17:00:00+00:00,74163.8,74559.7,74087.8,74504.1,3.97746651
2026-03-17 18:00:00+00:00,74494.8,74774.6,74407.8,74684.4,4.77778094
2026-03-17 19:00:00+00:00,74686.7,74811.1,74434.3,74508.0,4.38079466
2026-03-17 20:00:00+00:00,74511.0,74668.4,74371.9,74552.0,4.79766536
2026-03-17 21:00:00+00:00,74539.2,74784.4,74491.3,74680.0,3.70362634
2026-03-17 22:00:00+00:00,74678.6,74777.9,73941.2,74316.3,2.8523794
2026-03-17 23:00:00+00:00,74311.4,74372.2,73877.5,73904.3,3.86561717
2026-03-18 00:00:00+00:00,73917.6,74059.3,73560.3,73873.1,4.59650608
2026-03-18 01:00:00+00:00,73880.9,74210.5,73845.1,74084.2,2.18108196
2026-03-18 02:00:00+00:00,74074.9,74449.0,74067.7,74336.7,3.01332759
2026-03-18 03:00:00+00:00,74345.0,74642.9,74257.6,74483.8,5.46472876
2026-03-18 04:00:00+00:00,74457.6,74484.3,74153.8,74164.1,1.92866763
2026-03-18 05:00:00+00:00,74160.3,74283.5,73832.5,73910.1,2.96695856
2026-03-18 06:00:00+00:00,73952.9,74210.5,73952.3,73964.4,0.85905705
2026-03-18 07:00:00+00:00,73959.9,73990.2,73702.5,73880.9,1.89529429
2026-03-18 08:00:00+00:00,73883.7,74099.2,73883.7,74034.9,2.55436338
2026-03-18 09:00:00+00:00,74061.6,74288.9,74061.6,74152.3,8.07027411
2026-03-18 10:00:00+00:00,74187.9,74250.0,73831.5,73920.2,3.71665661
2026-03-18 11:00:00+00:00,73913.7,74069.2,72815.1,72955.5,12.58207948
2026-03-18 12:00:00+00:00,72924.2,72940.2,72296.0,72385.9,8.6682516
2026-03-18 13:00:00+00:00,72373.0,72548.4,71978.9,72118.9,6.67736057
2026-03-18 14:00:00+00:00,72126.0,72182.9,71159.4,71185.8,42.66567497
2026-03-18 15:00:00+00:00,71235.1,71522.6,70877.0,71470.6,13.55977389
2026-03-18 16:00:00+00:00,71462.6,71553.7,71068.2,71363.8,4.29666231
2026-03-18 17:00:00+00:00,71325.0,71728.5,71190.7,71589.7,3.74234887
2026-03-18 18:00:00+00:00,71631.0,71974.7,70968.0,71087.4,23.83308743
2026-03-18 19:00:00+00:00,71086.1,71453.1,70953.4,71036.1,3.74228549
2026-03-18 20:00:00+00:00,71036.1,71287.7,70500.0,71235.1,10.84003454
2026-03-18 21:00:00+00:00,71231.7,71416.9,71175.0,71265.0,6.87597249
2026-03-18 22:00:00+00:00,71263.2,71263.2,70961.2,71153.1,3.10089743
2026-03-18 23:00:00+00:00,71149.3,71350.8,71085.5,71247.6,1.70727415
2026-03-19 00:00:00+00:00,71247.5,71315.4,70999.5,70999.5,3.89021244
2026-03-19 01:00:00+00:00,71032.3,71169.6,70976.5,71143.8,1.3006917
2026-03-19 02:00:00+00:00,71132.6,71252.2,70909.4,71059.3,0.69695484
2026-03-19 03:00:00+00:00,71089.8,71611.5,71074.4,71218.5,6.29334533
2026-03-19 04:00:00+00:00,71208.4,71208.4,70661.5,70836.6,2.20638879
2026-03-19 05:00:00+00:00,70871.4,70902.2,70677.9,70815.6,2.16874254
2026-03-19 06:00:00+00:00,70843.7,70948.3,70529.3,70580.5,1.64972593
2026-03-19 07:00:00+00:00,70585.9,70586.2,69505.1,70204.5,44.94784199
2026-03-19 08:00:00+00:00,70190.9,70246.0,69908.6,70005.5,6.54150979
2026-03-19 09:00:00+00:00,70006.1,70535.6,70000.8,70502.6,4.19120246
2026-03-19 10:00:00+00:00,70527.7,70527.7,70116.3,70129.3,2.92438959
2026-03-19 11:00:00+00:00,70115.1,70226.0,69918.2,69918.2,5.22137407
2026-03-19 12:00:00+00:00,69913.6,69935.1,69125.6,69317.7,5.93707946
2026-03-19 13:00:00+00:00,69297.4,70038.6,69095.4,69869.6,9.12237763
2026-03-19 14:00:00+00:00,69913.7,70156.8,69098.1,69521.1,5.49206466
2026-03-19 15:00:00+00:00,69479.0,69896.0,68807.4,69438.7,14.59047963
2026-03-19 16:00:00+00:00,69399.9,69621.0,69183.7,69456.2,4.61912516
2026-03-19 17:00:00+00:00,69459.0,69934.3,69136.7,69841.5,4.42764039
2026-03-19 18:00:00+00:00,69841.6,69909.0,69612.0,69836.5,2.259678
2026-03-19 19:00:00+00:00,69836.4,70598.6,69827.8,70251.4,10.55817176
2026-03-19 20:00:00+00:00,70201.8,70669.5,70201.8,70499.3,4.63811923
2026-03-19 21:00:00+00:00,70479.0,70698.3,70386.1,70412.9,2.93229309
2026-03-19 22:00:00+00:00,70407.2,70480.5,69974.0,70180.3,4.81765803
2026-03-19 23:00:00+00:00,70197.4,70258.6,69739.0,69909.6,3.45888122
2026-03-20 00:00:00+00:00,69931.7,70290.3,69839.0,70220.9,4.83811177
2026-03-20 01:00:00+00:00,70196.0,70575.5,70195.9,70538.4,2.77781698
2026-03-20 02:00:00+00:00,70404.9,70495.3,70092.2,70409.3,0.73757582
2026-03-20 03:00:00+00:00,70399.2,70794.2,70390.7,70760.4,5.74866389
2026-03-20 04:00:00+00:00,70770.4,70967.7,70546.4,70780.5,3.23129968
2026-03-20 05:00:00+00:00,70783.0,70875.1,70543.3,70590.8,1.15337576
2026-03-20 06:00:00+00:00,70574.5,70633.2,70422.3,70495.3,1.58243902
2026-03-20 07:00:00+00:00,70500.0,70932.5,70257.2,70867.8,10.07531994
2026-03-20 08:00:00+00:00,70867.8,71339.5,70798.4,71027.2,5.01724993
2026-03-20 09:00:00+00:00,71027.1,71027.1,70432.3,70558.1,12.22353875
2026-03-20 10:00:00+00:00,70589.5,70656.6,70232.1,70607.1,2.32749036
2026-03-20 11:00:00+00:00,70605.3,70800.7,70329.4,70471.0,2.44970081
2026-03-20 12:00:00+00:00,70495.4,70671.5,70274.4,70332.0,5.96599742
2026-03-20 13:00:00+00:00,70366.1,70624.5,69796.8,69856.1,4.88337237
2026-03-20 14:00:00+00:00,69864.4,70239.9,69600.7,69748.2,7.08169463
2026-03-20 15:00:00+00:00,69750.2,70002.5,69520.0,69832.7,2.72115716
2026-03-20 16:00:00+00:00,69874.9,70092.1,69663.1,69847.6,4.64535445
2026-03-20 17:00:00+00:00,69842.3,70011.1,69410.2,69958.1,2.84715545
2026-03-20 18:00:00+00:00,69991.8,70055.4,69549.2,69776.4,1.83948938
2026-03-20 19:00:00+00:00,69782.4,70189.8,69689.7,70174.7,6.41291763
2026-03-20 20:00:00+00:00,70135.1,70246.0,69768.5,70054.6,2.11682384
2026-03-20 21:00:00+00:00,70092.7,70713.8,69953.3,70550.9,5.94757813
2026-03-20 22:00:00+00:00,70543.0,70904.2,70543.0,70791.0,5.59566504
2026-03-20 23:00:00+00:00,70773.4,70773.4,70467.2,70503.1,0.65733311
2026-03-21 00:00:00+00:00,70523.5,70809.6,70515.8,70682.7,0.80752573
2026-03-21 01:00:00+00:00,70704.1,70745.2,70481.1,70481.1,0.48357444
2026-03-21 02:00:00+00:00,70485.9,70738.3,70452.2,70731.7,0.23394351
2026-03-21 03:00:00+00:00,70729.0,70771.8,70622.0,70680.6,2.39854779
2026-03-21 04:00:00+00:00,70680.6,70810.4,70622.3,70638.2,0.36205196
2026-03-21 05:00:00+00:00,70638.3,70790.8,70628.8,70701.7,0.4807762
2026-03-21 06:00:00+00:00,70698.5,70806.2,70698.5,70774.2,0.58906276
2026-03-21 07:00:00+00:00,70778.1,70872.3,70694.6,70709.8,0.93529136
2026-03-21 08:00:00+00:00,70724.0,70730.7,70513.3,70595.2,0.36549862
2026-03-21 09:00:00+00:00,70622.1,70718.2,70583.4,70668.8,0.48647021
2026-03-21 10:00:00+00:00,70668.9,70705.3,70562.0,70594.8,0.43867836
2026-03-21 11:00:00+00:00,70612.6,70655.5,70560.0,70648.6,0.33295635
2026-03-21 12:00:00+00:00,70655.4,70806.5,70655.4,70719.3,0.36288263
2026-03-21 13:00:00+00:00,70757.3,70812.3,70723.3,70732.8,0.84927906
2026-03-21 14:00:00+00:00,70755.5,71086.5,70593.4,70626.6,6.43772345
2026-03-21 15:00:00+00:00,70607.3,70737.5,70488.0,70652.7,1.37314269
2026-03-21 16:00:00+00:00,70632.3,70651.7,70288.7,70302.9,2.72426062
2026-03-21 17:00:00+00:00,70313.2,70415.5,70202.5,70320.5,0.88517812
2026-03-21 18:00:00+00:00,70319.2,70467.5,70304.7,70412.5,0.53092438
2026-03-21 19:00:00+00:00,70421.4,70441.6,70332.2,70400.7,0.56828076
2026-03-21 20:00:00+00:00,70395.9,70486.7,70361.8,70464.2,0.38767032
2026-03-21 21:00:00+00:00,70464.0,70472.5,70275.4,70334.4,0.63534813
2026-03-21 22:00:00+00:00,70357.5,70379.6,70269.7,70294.6,2.70289102
2026-03-21 23:00:00+00:00,70269.3,70269.3,68600.0,68917.7,14.68974589
2026-03-22 00:00:00+00:00,68871.7,69123.3,68279.7,68951.4,8.52224605
2026-03-22 01:00:00+00:00,68968.9,69073.9,68774.1,68991.3,1.24101563
2026-03-22 02:00:00+00:00,68965.0,69401.0,68965.0,69299.9,0.76809698
2026-03-22 03:00:00+00:00,69293.1,69561.1,69131.0,69334.7,1.4618382
2026-03-22 04:00:00+00:00,69326.3,69528.3,69220.0,69339.6,0.70840396
2026-03-22 05:00:00+00:00,69354.3,69354.3,69144.5,69144.5,0.61455245
2026-03-22 06:00:00+00:00,69136.0,69217.0,69069.1,69159.1,3.61997719
2026-03-22 07:00:00+00:00,69164.4,69232.9,68918.5,68918.5,3.4695492
2026-03-22 08:00:00+00:00,68918.5,68975.1,68600.0,68824.6,10.37049048
2026-03-22 09:00:00+00:00,68802.6,68891.0,68622.7,68825.1,2.83101997
2026-03-22 10:00:00+00:00,68829.2,68829.2,68593.6,68666.0,0.51387263
2026-03-22 11:00:00+00:00,68666.0,68674.8,68166.7,68224.0,1.6565517
2026-03-22 12:00:00+00:00,68235.5,68730.7,68224.9,68660.5,1.51614384
2026-03-22 13:00:00+00:00,68654.9,68930.7,68560.0,68722.7,10.59366226
2026-03-22 14:00:00+00:00,68723.8,68892.8,68553.4,68680.7,2.62839819
2026-03-22 15:00:00+00:00,68717.0,68976.0,68712.3,68833.8,3.78837055
2026-03-22 16:00:00+00:00,68843.8,68873.8,68699.3,68825.7,3.27355964
2026-03-22 17:00:00+00:00,68820.1,68841.7,68685.6,68689.3,0.86343909
2026-03-22 18:00:00+00:00,68687.2,68755.2,68358.9,68608.1,2.36948876
2026-03-22 19:00:00+00:00,68611.3,68611.4,68166.7,68192.3,2.59680983
2026-03-22 20:00:00+00:00,68236.9,68472.4,68101.1,68210.8,1.43475927
2026-03-22 21:00:00+00:00,68198.9,68222.9,67375.1,67861.0,15.68504275
2026-03-22 22:00:00+00:00,67886.5,68376.6,67612.5,68332.4,7.54414374
2026-03-22 23:00:00+00:00,68340.4,68448.8,67831.5,67873.2,4.35784686
2026-03-23 00:00:00+00:00,67895.8,68131.6,67466.2,67690.4,9.38731962
2026-03-23 01:00:00+00:00,67665.2,68156.0,67585.3,67924.1,2.76586645
2026-03-23 02:00:00+00:00,67910.0,68394.8,67837.1,68318.1,3.70912269
2026-03-23 03:00:00+00:00,68318.2,68573.9,68066.9,68090.9,1.37810513
2026-03-23 04:00:00+00:00,68114.6,68536.0,68100.9,68536.0,1.48885237
2026-03-23 05:00:00+00:00,68544.1,68919.9,68544.0,68910.5,12.76112866
2026-03-23 06:00:00+00:00,68904.0,68904.0,67729.7,67828.1,9.06418848
2026-03-23 07:00:00+00:00,67865.6,68462.5,67535.9,68296.9,3.52145193
2026-03-23 08:00:00+00:00,68321.3,68673.0,68321.3,68434.2,1.82478844
2026-03-23 09:00:00+00:00,68434.8,68443.5,67968.9,68315.0,2.78696723
2026-03-23 10:00:00+00:00,68328.7,68687.5,68317.7,68559.9,6.53048833
2026-03-23 11:00:00+00:00,68561.4,71458.8,68555.7,70076.3,55.72842127
2026-03-23 12:00:00+00:00,70128.3,70900.2,69706.2,70736.9,15.52874124
2026-03-23 13:00:00+00:00,70870.9,71566.7,70618.4,71457.4,23.10878796
2026-03-23 14:00:00+00:00,71461.2,71799.5,71136.5,71497.1,17.94263094
2026-03-23 15:00:00+00:00,71465.8,71622.1,70130.5,70130.5,15.24710329
2026-03-23 16:00:00+00:00,70141.9,70738.4,70141.9,70563.5,17.03853649
2026-03-23 17:00:00+00:00,70577.0,71118.8,70398.9,71065.8,3.16110209
2026-03-23 18:00:00+00:00,71079.7,71181.3,70896.8,71067.6,1.66887599
2026-03-23 19:00:00+00:00,71094.2,71247.7,70685.3,70709.2,4.62896318
2026-03-23 20:00:00+00:00,70682.7,70979.8,70582.7,70906.5,3.86169874
2026-03-23 21:00:00+00:00,70935.2,70994.3,70840.0,70896.3,0.86538407
2026-03-23 22:00:00+00:00,70864.0,70899.0,70522.0,70780.9,2.51585995
2026-03-23 23:00:00+00:00,70772.4,70974.2,70417.7,70915.0,2.35310726
2026-03-24 00:00:00+00:00,70910.6,71069.6,70456.2,70696.2,1.92761009
